system:index,Chi_So_Han_Han_NDDI,Dien_Tich_Nuoc_km2,Nam,Thang,Tinh,.geo
2_6_20,13.7166934948558,109.15085536047792,2022,7.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_21,16.00597396260119,73.78607456537992,2022,7.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_22,5.853442723142555,239.7672902574755,2022,7.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_23,14.423265541669847,178.66158391611518,2022,7.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_24,15.655406487379334,56.45737618284314,2022,7.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_25,14.076690234516596,162.53914630294116,2022,7.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_26,13.000272960227557,74.40294966200983,2022,7.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_27,14.00672847991049,148.0518830211397,2022,7.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_28,15.770476054961467,132.31873075012254,2022,7.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_29,14.545080719591704,20.80171907892157,2022,7.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_30,15.059719348587782,106.75734907426471,2022,7.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_31,13.432464913775654,40.1397753469975,2022,7.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_32,13.177314746427468,34.434038099877455,2022,7.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_33,15.388894939292541,327.1972007005514,2022,7.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_0,9.473936868169394,871.4808216250002,2022,8.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_1,14.883504186805562,68.5503776646446,2022,8.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_2,10.015467615517238,1169.6172078096204,2022,8.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_3,12.816836221060683,427.67584110441175,2022,8.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_4,12.92430266082738,5.799062900367647,2022,8.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_5,14.575385936015312,65.36094250827205,2022,8.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_6,17.0270425414699,165.69919220569855,2022,8.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_7,12.899476654891632,23.398644198345593,2022,8.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_8,15.457786021510953,422.13412513112746,2022,8.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_9,14.722772455512173,548.5679614479782,2022,8.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_10,17.236375231575384,184.59080213137253,2022,8.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_11,11.042972376721579,124.51206135765932,2022,8.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_12,15.845419409456438,56.45110287561277,2022,8.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_13,10.339704152017331,89.52499067487749,2022,8.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_14,14.943664801273078,292.72236075361536,2022,8.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_15,15.164926932727864,58.57849398075979,2022,8.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_16,11.879881813527884,67.80068039178923,2022,8.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_17,12.464450901006295,70.60245093045343,2022,8.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_18,15.158216213835384,146.92222074969362,2022,8.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_19,13.142586954931026,0.462079953125,2022,8.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_20,12.393227523027742,242.73474450637255,2022,8.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_21,14.824941231987761,70.85092742248777,2022,8.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_22,13.699143494285472,115.97277841323529,2022,8.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_23,13.450716711057414,161.17360417892155,2022,8.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_24,15.802069212042218,81.43195546593138,2022,8.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_25,12.646675086867475,208.7595479962623,2022,8.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_26,12.61323399709016,74.32272681390934,2022,8.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_27,13.266113232688022,184.11913489552694,2022,8.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_28,12.479602415818531,342.1603756205882,2022,8.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_29,13.565674488801896,19.99205440870098,2022,8.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_30,14.620960330113396,77.10781994362745,2022,8.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_31,13.310291338938883,38.17809095122549,2022,8.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_32,12.678701320270564,34.346614621875,2022,8.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_33,16.148643172168775,344.96483731262265,2022,8.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_0,8.861462469848718,1350.177067525245,2022,9.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_1,15.222636747498287,58.49535420729167,2022,9.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_2,7.538292002198363,1095.593956202696,2022,9.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_3,10.116302117762844,683.9388084570465,2022,9.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_4,13.38613710632776,2.784487772242647,2022,9.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_5,13.321832287356184,95.05058101819853,2022,9.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_6,14.808962371995065,163.53297505900738,2022,9.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_7,13.765349475922068,16.56925806458333,2022,9.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_8,13.284946548021166,300.2036638177084,2022,9.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_9,13.001466541604428,780.8292034312499,2022,9.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_10,13.961851817069531,162.42992359791668,2022,9.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_11,13.20652786600583,197.98810092199764,2022,9.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_12,13.749195147808365,87.42167052144607,2022,9.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_13,13.725391582222008,52.15212162904413,2022,9.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_14,14.56938224035261,272.7009883976716,2022,9.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_15,16.4362720110635,45.72390981023282,2022,9.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_16,12.011913660972818,85.54081229044118,2022,9.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_17,13.913440154028283,56.397913578921575,2022,9.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_18,14.184448457229182,144.65350316121325,2022,9.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_19,13.681575096482547,2.30998828125,2022,9.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_20,12.887923842766762,168.4360193682598,2022,9.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_21,14.884076430263509,122.49694656991421,2022,9.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_22,15.448622604133323,142.1811359811887,2022,9.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_23,14.165809206832433,214.17091563412987,2022,9.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_24,14.44710557278472,67.30017271390932,2022,9.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_25,13.068936628018546,226.4508274390318,2022,9.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_26,12.11705872035361,140.84701878198533,2022,9.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_27,13.843697525109429,158.37329797806373,2022,9.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_28,9.876022791910184,953.9450823337011,2022,9.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_29,13.915826242847746,28.03537113057598,2022,9.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_30,15.970696259897089,118.39907681421569,2022,9.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_31,11.030235785206143,65.3212945950367,2022,9.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_32,13.325608923307813,43.7867065252451,2022,9.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_33,14.081777453355656,298.7777167470588,2022,9.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_0,6.764948007720766,1045.4645332528187,2022,10.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_1,13.339912295546466,56.2898579976103,2022,10.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_2,7.455039910847722,1163.937087717647,2022,10.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_3,5.414819246107319,558.0598188764707,2022,10.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_4,15.828322496901475,0.0,2022,10.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_5,15.47655842862139,127.60254243376225,2022,10.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_6,16.2481500618053,300.23264673443634,2022,10.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_7,16.920813786165812,14.607830184742642,2022,10.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_8,16.496362509978628,433.12980601023287,2022,10.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_9,12.463109374334854,1018.0473609627448,2022,10.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_10,17.94198398774516,277.67750342248786,2022,10.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_11,7.227167638556211,200.04711408658102,2022,10.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_12,11.261833102873341,125.73030038927695,2022,10.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_13,8.885217680450221,97.21941820367655,2022,10.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_14,16.47454403167691,236.82404673124998,2022,10.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_15,1.0103422376986197,48.794812967401924,2022,10.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_16,15.075423474557097,145.63771953627455,2022,10.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_17,16.884138554986723,54.911782021752444,2022,10.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_18,16.52435307991384,136.36510973523286,2022,10.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_19,16.29442226163516,2.07945090625,2022,10.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_20,16.7037913007212,133.2310228814338,2022,10.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_21,12.935980603821328,283.86091412193616,2022,10.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_22,6.084588719266138,203.0413206253676,2022,10.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_23,15.598875702384333,181.94052060612745,2022,10.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_24,17.861881211874287,165.00230874031863,2022,10.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_25,16.735703834227028,241.92234634325956,2022,10.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_26,13.724533016730435,214.43103329203433,2022,10.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_27,17.752227075158554,146.06429482689953,2022,10.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_28,12.13085894791299,1325.4409161081494,2022,10.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_29,17.344030023492177,20.18137787334559,2022,10.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_30,13.860007133544972,215.49933633333328,2022,10.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_31,10.816017774911023,48.43079999491421,2022,10.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_32,16.254772907522405,31.02343792095588,2022,10.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_33,14.276230656563603,168.72853583339463,2022,10.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_0,7.974204321293834,1154.407051288971,2022,11.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_1,12.81368381490543,65.31452421678921,2022,11.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_2,9.595883489801384,289.39939974999993,2022,11.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_3,9.042433294032103,487.6808968640933,2022,11.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_4,17.035326571617922,0.0,2022,11.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_5,16.132846641813487,160.2774483930147,2022,11.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_6,15.832722204557898,317.2325737905025,2022,11.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_7,19.144237625354492,13.683132729718132,2022,11.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_8,17.85892356003217,410.93495595974264,2022,11.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_9,10.498272109269749,727.3438099499388,2022,11.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_10,17.76620317350289,262.4787789168506,2022,11.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_11,6.681913258153632,170.16242775177716,2022,11.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_12,13.405635938524512,157.73423229221814,2022,11.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_13,5.0370083302284945,106.97438604822308,2022,11.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_14,14.658266512708273,251.20527317383588,2022,11.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_15,-3.7173593695367293,52.25449915404411,2022,11.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_16,15.01714234292963,163.4710806623775,2022,11.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_17,17.974654764326033,48.693229512132355,2022,11.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_18,17.14214146883368,122.94127850263479,2022,11.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_19,17.579696321936765,1.15485065625,2022,11.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_20,17.11257361728095,169.99178122316175,2022,11.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_21,16.38820489581099,168.38585355361525,2022,11.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_22,-0.15869760699284208,164.21250054258573,2022,11.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_23,16.943671712606182,169.9222327118872,2022,11.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_24,18.353912763240967,135.1124056605392,2022,11.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_25,15.32035203761963,202.75983026323527,2022,11.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_26,11.791826544586145,424.06234511501236,2022,11.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_27,18.587766083249615,151.56290978676472,2022,11.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_28,11.414338143224905,1205.7209900736516,2022,11.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_29,17.52965577822334,25.034428717095587,2022,11.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_30,15.973475098763565,151.38363838192402,2022,11.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_31,12.604168188292824,163.97498706035543,2022,11.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_32,16.788996538072663,39.72487274362745,2022,11.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_33,16.069296987461684,279.5931992090074,2022,11.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_0,8.242757883680214,680.1466795625,2022,12.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_1,9.927229972928988,61.67702381237746,2022,12.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_2,10.71831724704481,959.2575536556374,2022,12.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_3,13.360424982679719,505.8281708488971,2022,12.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_4,20.339265165483106,0.0,2022,12.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_5,13.130936579906454,111.57029865116421,2022,12.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_6,18.297325201096427,272.8761196047794,2022,12.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_7,15.822785437306168,45.380659299019605,2022,12.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_8,19.81369447207814,407.65338101317406,2022,12.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_9,13.27999231427482,359.73571739013477,2022,12.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_10,16.02962965400506,222.4795309689951,2022,12.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_11,2.3819226619134026,135.68315458645836,2022,12.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_12,10.387827830054285,176.77927179338232,2022,12.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_13,-1.0051963705095577,95.88600247089462,2022,12.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_14,17.368225713073286,271.1132724286765,2022,12.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_15,-7.4419889987946775,44.12386937904409,2022,12.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_16,16.770883547168147,157.0382883071691,2022,12.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_17,13.397589599063053,55.07924757052697,2022,12.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_18,19.101054353598713,159.5431481457108,2022,12.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_19,19.988192721454954,1.154958859375,2022,12.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_20,21.16446203640626,154.80532014430148,2022,12.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_21,16.96133091759999,267.2997058908701,2022,12.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_22,-3.9899891284893205,125.93739288124996,2022,12.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_23,18.335775964345896,154.39247520851714,2022,12.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_24,17.082202912129308,174.9624242275735,2022,12.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_25,16.298629109416424,216.61943437591904,2022,12.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_26,11.328579757805878,223.0985885044117,2022,12.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_27,18.324048401547252,85.40839921170344,2022,12.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_28,12.462667915202049,1031.2668421127453,2022,12.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_29,19.338099301494232,22.034309482720587,2022,12.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_30,16.01574787552716,160.127500769424,2022,12.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_31,10.324303160280039,192.0631250034927,2022,12.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_32,22.051699170485314,40.846702022610295,2022,12.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_33,16.36000653881793,445.5854564578432,2022,12.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_0,15.53583880172339,203.61271053682597,2023,1.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_1,13.22484503137401,38.780909096078425,2023,1.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_2,10.696787596400844,682.2669120692401,2023,1.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_3,16.420173855908764,160.09309852647064,2023,1.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_4,20.76924346994826,0.0,2023,1.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_5,17.093914827543653,87.4087241548407,2023,1.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_6,14.394188052373066,101.02607950802695,2023,1.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_7,17.416386669638474,25.25557291758578,2023,1.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_8,16.116908513475686,370.0896678831495,2023,1.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_9,16.915491118486507,172.76287502640926,2023,1.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_10,10.32220124810823,166.38329171194854,2023,1.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_11,-0.20333231082130523,215.56314266507368,2023,1.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_12,12.40887144527216,141.90246567702204,2023,1.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_13,-1.6199773148227434,172.46939827310052,2023,1.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_14,11.50904303575544,259.9644273488358,2023,1.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_15,-7.137231914602453,223.32356500263495,2023,1.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_16,14.726366525346048,119.63439083866426,2023,1.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_17,18.461804071916763,59.302089473835785,2023,1.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_18,16.838306186177928,110.24706306642157,2023,1.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_19,18.78539673799834,0.4622424375,2023,1.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_20,19.01437452348974,158.68776549632352,2023,1.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_21,18.02436342427362,218.3574544818627,2023,1.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_22,0.7686631108445167,571.3450950576593,2023,1.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_23,17.30989566921423,161.6820057405025,2023,1.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_24,12.266036101286103,108.36442996409315,2023,1.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_25,14.204542358518413,187.32561125827192,2023,1.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_26,14.670233777528615,176.46810970392156,2023,1.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_27,14.426056571680672,151.75391289699758,2023,1.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_28,17.271721538191233,158.0910178136642,2023,1.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_29,20.215984082960613,17.528797276164216,2023,1.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_30,16.82358607286628,312.60780984430147,2023,1.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_31,13.453367247267805,109.7855577508579,2023,1.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_32,21.2176293177743,43.27643377555147,2023,1.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_33,16.20523127216255,255.15715429460786,2023,1.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_0,12.809341182217842,283.57115409730386,2023,2.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_1,7.2554450749563975,182.72700445471816,2023,2.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
